"年別","月份","國家名稱","1-12歲","13-19歲","20-29歲","30-39歲","40-49歲","50-59歲","60歲以上","小計"
"Year","Month","Countries","1-12Years","13-19Years","20-29Years","30-39Years","40-49Years","50-59Years","60Years and Over","Subtotals"
"98","1","日本(Japan)","9296","6831","20840","26207","20239","14390","8079","105882"
"98","1","韓國(Korea)","4341","3043","7770","9664","7656","3792","1906","38172"
"98","1","北韓(Democratic People's Republic of Korea)","0","0","0","0","0","0","0","0"
"98","1","香港(Hong Kong)","13264","8047","24096","45417","41836","29711","12893","175264"
"98","1","中國大陸(Mainland China)","4936","2871","4727","12895","16994","13519","6522","62464"
"98","1","澳門(Macao)","3413","2186","5602","13026","13591","10732","4561","53111"
"98","1","蒙古(Mongolia)","0","0","0","0","0","0","0","0"
"98","1","越南(Vietnam)","5007","498","2958","5398","4703","4005","1563","24132"
"98","1","泰國(Thailand)","1878","1230","3114","5241","4746","3359","1817","21385"
"98","1","馬來西亞(Malaysia)","1724","964","1800","2992","3083","2141","1329","14033"
"98","1","新加坡(Singapore)","1802","1335","2205","3985","3647","2419","1443","16836"
"98","1","菲律賓(Philippines)","1219","810","1721","2734","2681","1977","1081","12223"
"98","1","汶萊(Brunei)","6","0","38","13","9","5","5","76"
"98","1","印尼(Indonesia)","2056","914","2771","4474","3028","1962","1111","16316"
"98","1","柬埔寨(Cambodia)","320","279","767","1150","1107","1126","714","5463"
"98","1","寮國(Laos)","0","0","0","0","0","0","0","0"
"98","1","帝汶(Timor)","19","8","12","70","90","68","24","291"
"98","1","緬甸(Myanmar)","120","30","71","183","239","196","112","951"
"98","1","索羅門群島(Solomon Islands)","0","0","0","0","0","0","0","0"
"98","1","吐瓦魯(Tuvalu)","0","0","0","0","0","0","0","0"
"98","1","印度(India)","53","55","139","260","247","283","147","1184"
"98","1","巴基斯坦(Pakistan)","0","0","0","0","0","0","0","0"
"98","1","斯里蘭卡(Sri Lanka)","0","0","0","0","0","0","0","0"
"98","1","孟加拉(Bangladesh)","0","0","0","0","0","0","0","0"
"98","1","尼泊爾(Nepal)","0","0","0","0","0","0","0","0"
"98","1","不丹(Bhutan )","1","20","23","30","38","45","17","174"
"98","1","馬爾地夫(Maldives)","0","0","0","0","0","0","0","0"
"98","1","塞席爾(Seychelles)","0","0","0","0","0","0","0","0"
"98","1","吉里巴斯(Kiribati)","0","0","0","0","0","0","0","0"
"98","1","伊朗(Iran)","0","0","0","0","0","0","0","0"
"98","1","伊拉克(Iraq)","0","0","1","1","2","1","0","5"
"98","1","巴林(Bahrain)","0","0","0","0","0","0","0","0"
"98","1","南葉門(South Yemen)","0","0","0","0","0","0","0","0"
"98","1","沙烏地阿拉伯(Saudi Arabia)","0","0","25","14","10","5","0","54"
"98","1","科威特(Kuwait)","0","0","2","3","4","1","1","11"
"98","1","卡達(Qatar)","0","0","0","0","0","0","0","0"
"98","1","阿曼(Oman)","0","0","0","0","0","0","0","0"
"98","1","以色列(Israel)","0","0","0","0","0","0","0","0"
"98","1","約旦(Jordan)","0","0","0","3","1","3","1","8"
"98","1","敘利亞(Syria)","0","0","0","0","0","0","0","0"
"98","1","黎巴嫩(Lebanon)","0","0","0","0","0","0","0","0"
"98","1","阿拉伯聯合大公國(United Arab Emirates)","0","0","0","0","0","0","0","0"
"98","1","葉門(Yemen)","0","0","0","0","0","0","0","0"
"98","1","土耳其(TURKEY)","0","0","0","0","0","0","0","0"
"98","1","賽普勒斯(Cyprus)","0","0","0","1","0","0","0","1"
"98","1","阿富汗(觀光)(Afghanistan)","31","25","36","63","46","29","13","243"
"98","1","埃及(Egypt)","0","0","0","0","0","0","0","0"
"98","1","摩洛哥(Morocco)","0","0","0","0","0","0","0","0"
"98","1","阿爾及利亞(Algeria)","0","0","0","0","0","0","0","0"
"98","1","突尼西亞(Tunisia)","0","0","0","0","0","0","0","0"
"98","1","利比亞(Libya
)","0","0","0","0","0","0","0","0"
"98","1","蘇丹(Sudan)","0","0","0","0","0","0","0","0"
"98","1","索馬利亞(Somalia)","0","0","0","0","0","0","0","0"
"98","1","南非(S. Africa)","0","0","0","0","0","0","0","0"
"98","1","象牙海岸(Cote D'ivoire)","0","0","0","0","0","0","0","0"
"98","1","奈及利亞(Nigeria)","0","0","0","0","0","0","0","0"
"98","1","賴比瑞亞(Liberia)","0","0","0","0","0","0","0","0"
"98","1","幾內亞(Guinea)","0","0","0","0","0","0","0","0"
"98","1","安哥拉(Angola)","0","0","0","0","0","0","0","0"
"98","1","剛果共和國(Congo)","0","0","0","0","0","0","0","0"
"98","1","中非共和國(Central African)","0","0","0","0","0","0","0","0"
"98","1","波札那(Botswana)","0","0","0","0","0","0","0","0"
"98","1","喀麥隆(Cameroon)","0","0","0","0","0","0","0","0"
"98","1","查德(Chad)","0","0","0","0","0","0","0","0"
"98","1","衣索匹亞(Ethiopia)","0","0","0","0","0","0","0","0"
"98","1","加彭(Gabon)","0","0","0","0","0","0","0","0"
"98","1","甘比亞(Gambia)","0","0","0","0","0","0","0","0"
"98","1","迦納(Ghana)","0","0","0","0","0","0","0","0"
"98","1","肯亞(Kenya)","0","0","0","0","0","0","0","0"
"98","1","賴索托(Lesotho)","0","0","0","0","0","0","0","0"
"98","1","馬拉加西(Madagascar)","0","0","0","0","0","0","0","0"
"98","1","模里西斯(Mauritius)","0","0","0","0","0","0","0","0"
"98","1","馬利(Mali)","0","0","0","0","0","0","0","0"
"98","1","馬拉威(Malawi)","0","0","0","0","0","0","0","0"
"98","1","莫三鼻克(Mozambique)","0","0","0","0","0","0","0","0"
"98","1","尼日(Niger)","0","0","0","0","0","0","0","0"
"98","1","盧安達(Rwanda)","0","0","0","0","0","0","0","0"
"98","1","塞內加爾(Senegal)","0","0","0","0","0","0","0","0"
"98","1","獅子山(Sierra Leone)","0","0","0","0","0","0","0","0"
"98","1","坦桑尼亞(Tanzania)","0","0","0","0","0","0","0","0"
"98","1","烏干達(Uganda)","0","0","0","0","0","0","0","0"
"98","1","尚比亞(Zambia)","0","0","0","0","0","0","0","0"
"98","1","多哥(Togolese Republic)","0","0","0","0","0","0","0","0"
"98","1","辛巴威(Zimbabwe)","0","0","0","0","0","0","0","0"
"98","1","史瓦濟蘭(Swaziland)","0","0","0","0","0","0","0","0"
"98","1","布吉納法索(Burkina Faso)","0","0","0","0","0","0","0","0"
"98","1","貝南(Benin)","0","0","0","0","0","0","0","0"
"98","1","赤道幾內亞(Equatorial Guinea)","0","0","0","0","0","0","0","0"
"98","1","維德角島(Cape Verde)","0","0","0","0","0","0","0","0"
"98","1","吉布地(Djibouti)","0","0","0","0","0","0","0","0"
"98","1","西撒哈拉(Saharaui)","0","0","0","0","0","0","0","0"
"98","1","幾內亞比索(Guinea Bissau)","0","0","0","0","0","0","0","0"
"98","1","葛摩(Comoros)","0","0","0","0","0","0","0","0"
"98","1","留尼旺(Reunion)","0","0","0","0","0","0","0","0"
"98","1","聖多美及普林西比(Sao Tome & Principe)","0","0","0","0","0","0","0","0"
"98","1","美國(United States of America)","2209","2606","8901","9216","7664","8062","4963","43621"
"98","1","加拿大(Canada)","355","1019","1127","667","1215","1364","446","6193"
"98","1","百慕達(Bermuda)","0","0","0","0","0","0","0","0"
"98","1","墨西哥(Mexico)","0","0","0","0","0","0","0","0"
"98","1","巴拿馬(Panama)","0","0","0","0","0","0","0","0"
"98","1","巴貝多(Barbados)","0","0","0","0","0","0","0","0"
"98","1","巴哈馬(Bahamas)","0","0","0","0","0","0","0","0"
"98","1","古巴(Cuba)","0","0","0","0","0","0","0","0"
"98","1","哥斯達黎加(Costa Rica)","0","0","0","0","0","0","0","0"
"98","1","多明尼加(Dominican Rep.)","0","0","0","0","0","0","0","0"
"98","1","瓜地馬拉(Guatemala)","0","0","0","0","0","0","0","0"
"98","1","宏都拉斯(Honduras)","0","0","0","0","0","0","0","0"
"98","1","海地(Haiti)","0","0","0","0","0","0","0","0"
"98","1","牙買加(Jamaica)","0","0","0","0","0","0","0","0"
"98","1","尼加拉瓜(Nicaragua)","0","0","0","0","0","0","0","0"
"98","1","薩爾瓦多(El Salvador)","0","0","0","0","0","0","0","0"
"98","1","千里達及托貝哥(Trinidad)","0","0","0","0","0","0","0","0"
"98","1","聖文森(Saint Vincent)","0","0","0","0","0","0","0","0"
"98","1","貝里斯(Belize)","0","0","0","0","0","0","0","0"
"98","1","格瑞那達(Grenada)","0","0","0","0","0","0","0","0"
"98","1","聖露西亞(Saint Lucia)","0","0","0","0","0","0","0","0"
"98","1","聖克里斯多福(St. Christopher)","0","0","0","0","0","0","0","0"
"98","1","阿根廷(Argentina)","0","0","0","0","0","0","0","0"
"98","1","巴西(Brazil)","0","0","0","0","0","0","0","0"
"98","1","智利(Chile)","0","0","0","0","0","0","0","0"
"98","1","委內瑞拉(Venezuela)","0","0","0","0","0","0","0","0"
"98","1","玻利維亞(Bolivia)","0","0","0","0","0","0","0","0"
"98","1","哥倫比亞(Colombia)","0","0","0","0","0","0","0","0"
"98","1","厄瓜多爾(Ecuador)","0","0","0","0","0","0","0","0"
"98","1","巴拉圭(Paraguay)","0","0","0","0","0","0","0","0"
"98","1","秘魯(Peru)","0","0","0","0","0","0","0","0"
"98","1","烏拉圭(Uruguay)","0","0","0","0","0","0","0","0"
"98","1","蘇利南(Suriname)","0","0","0","0","0","0","0","0"
"98","1","蓋亞納(Guyana)","0","0","0","0","0","0","0","0"
"98","1","澳洲(Australia)","834","1208","1680","1855","1623","1476","858","9534"
"98","1","紐西蘭(New Zealand)","0","0","0","0","1","0","0","1"
"98","1","裴濟(Fiji)","0","0","0","0","0","0","0","0"
"98","1","諾魯(Nauru)","0","0","0","0","0","0","0","0"
"98","1","帛琉(Palau)","84","57","185","245","185","93","42","891"
"98","1","東加(Tonga)","0","0","0","0","0","0","0","0"
"98","1","巴布亞新幾內亞(Papua New Guinea)","0","0","0","0","0","0","0","0"
"98","1","萬那杜(Vanuatu)","0","0","0","0","0","0","0","0"
"98","1","馬紹爾(Marshall)","0","0","0","0","0","0","0","0"
"98","1","大溪地(Tahiti)","0","0","0","0","0","0","0","0"
"98","1","密克羅尼西亞(Micronesian)","0","0","0","0","0","0","0","0"
"98","1","比利時(Belgium)","0","0","0","0","0","0","0","0"
"98","1","法國(France)","55","74","235","365","292","247","79","1347"
"98","1","德國(Germany)","91","144","546","962","748","558","179","3228"
"98","1","義大利(Italy)","36","31","133","290","183","105","43","821"
"98","1","荷蘭(Netherlands)","602","451","1244","1861","1502","1041","474","7175"
"98","1","英國(U.K.)","277","282","820","938","780","608","280","3985"
"98","1","西班牙(Spain)","0","0","0","0","0","0","0","0"
"98","1","瑞典(Sweden)","0","0","0","0","0","0","0","0"
"98","1","瑞士(Switzerland)","3","3","13","64","111","78","36","308"
"98","1","挪威(Norway)","0","0","0","0","0","0","0","0"
"98","1","丹麥(Denmark)","0","0","0","0","0","0","0","0"
"98","1","愛爾蘭(Ireland)","0","0","0","0","0","0","0","0"
"98","1","冰島(Iceland)","0","0","0","0","0","0","0","0"
"98","1","葡萄牙(Portugal)","0","0","0","0","0","0","0","0"
"98","1","芬蘭(Finland)","0","0","0","0","0","0","0","0"
"98","1","奧地利(Austria)","93","94","321","684","461","326","115","2094"
"98","1","南斯拉夫(Yugoslavia)","0","0","0","0","0","0","0","0"
"98","1","希臘(Greece)","0","0","0","0","0","0","0","0"
"98","1","馬爾他(Malta)","0","0","0","0","0","0","0","0"
"98","1","盧森堡(Luxembourg)","0","0","0","1","0","0","0","1"
"98","1","摩納哥(Monaco)","0","0","0","0","0","0","0","0"
"98","1","安道爾(Andorra)","0","0","0","0","0","0","0","0"
"98","1","列支敦斯登(Liechtenstein)","0","0","0","0","0","0","0","0"
"98","1","白俄羅斯(Belarus)","0","0","0","0","0","0","0","0"
"98","1","烏克蘭(Ukraine )","0","0","0","0","0","0","0","0"
"98","1","教廷(Holy See)","0","0","0","0","0","0","0","0"
"98","1","克羅埃西亞(Croatia)","0","0","0","0","0","0","0","0"
"98","1","波士尼亞(Bosnia)","0","0","0","0","0","0","0","0"
"98","1","愛沙尼亞(Estonia)","0","0","0","0","0","0","0","0"
"98","1","立陶宛(Lithuania)","0","0","0","0","0","0","0","0"
"98","1","拉脫維亞(Latvia)","0","0","0","0","0","0","0","0"
"98","1","馬其頓(Macedonia)","0","0","0","0","0","0","0","0"
"98","1","斯洛凡尼亞(Slovenia)","0","0","0","0","0","0","0","0"
"98","1","斯洛伐克(Slovakia)","0","0","0","0","0","0","0","0"
"98","1","俄羅斯(Russian Federation)","0","0","0","0","0","0","0","0"
"98","1","東德(German Democratic)","0","0","0","0","0","0","0","0"
"98","1","波蘭(Poland)","0","0","0","0","0","0","0","0"
"98","1","捷克(Czech)","0","0","0","0","0","0","0","0"
"98","1","匈牙利(Hungary)","0","0","0","0","0","0","0","0"
"98","1","阿爾巴尼亞(Albania)","0","0","0","0","0","0","0","0"
"98","1","羅馬尼亞(Romania)","0","0","0","0","0","0","0","0"
"98","1","保加利亞(Bulgaria)","0","0","0","0","0","0","0","0"
"98","1","摩爾多瓦(Moldova)","0","0","0","0","0","0","0","0"
"98","1","聖馬利諾(San Marino)","0","0","0","0","0","0","0","0"
"98","2","日本(Japan)","3531","2283","11289","17013","12868","10636","6637","64257"
"98","2","韓國(Korea)","2346","1431","7469","8490","5880","3672","1714","31002"
"98","2","北韓(Democratic People's Republic of Korea)","0","0","0","0","0","0","0","0"
"98","2","香港(Hong Kong)","11483","4513","24263","55457","53906","37984","13574","201180"
"98","2","中國大陸(Mainland China)","5519","1690","5010","17464","22390","17864","7654","77591"
"98","2","澳門(Macao)","2958","1304","6248","15628","18068","14575","5772","64553"
"98","2","蒙古(Mongolia)","0","0","0","0","0","0","0","0"
"98","2","越南(Vietnam)","2110","178","2098","4810","5367","5097","2343","22003"
"98","2","泰國(Thailand)","664","273","2607","3808","3125","2644","1424","14545"
"98","2","馬來西亞(Malaysia)","623","340","1203","2096","2020","1831","1138","9251"
"98","2","新加坡(Singapore)","621","375","1949","3051","2426","1808","995","11225"
"98","2","菲律賓(Philippines)","363","171","1037","1749","1555","1517","862","7254"
"98","2","汶萊(Brunei)","0","0","0","0","0","0","0","0"
"98","2","印尼(Indonesia)","571","224","2226","3278","2067","1693","792","10851"
"98","2","柬埔寨(Cambodia)","128","62","402","837","825","1042","662","3958"
"98","2","寮國(Laos)","0","0","0","0","0","0","0","0"
"98","2","帝汶(Timor)","0","0","0","0","0","0","0","0"
"98","2","緬甸(Myanmar)","26","5","39","97","178","206","157","708"
"98","2","索羅門群島(Solomon Islands)","0","0","0","0","0","0","0","0"
"98","2","吐瓦魯(Tuvalu)","0","0","0","0","0","0","0","0"
"98","2","印度(India)","46","23","90","272","304","253","132","1120"
"98","2","巴基斯坦(Pakistan)","0","0","0","0","0","0","0","0"
"98","2","斯里蘭卡(Sri Lanka)","11","3","13","77","72","48","16","240"
"98","2","孟加拉(Bangladesh)","0","0","0","0","0","0","0","0"
"98","2","尼泊爾(Nepal)","0","0","0","0","0","0","0","0"
"98","2","不丹(Bhutan )","6","0","11","32","13","21","5","88"
"98","2","馬爾地夫(Maldives)","0","0","0","0","0","0","0","0"
"98","2","塞席爾(Seychelles)","0","0","0","0","0","0","0","0"
"98","2","吉里巴斯(Kiribati)","0","0","0","0","0","0","0","0"
"98","2","伊朗(Iran)","0","0","0","0","0","0","0","0"
"98","2","伊拉克(Iraq)","0","0","0","0","0","0","0","0"
"98","2","巴林(Bahrain)","0","0","0","0","0","0","0","0"
"98","2","南葉門(South Yemen)","0","0","0","0","0","0","0","0"
"98","2","沙烏地阿拉伯(Saudi Arabia)","0","0","0","0","0","0","0","0"
"98","2","科威特(Kuwait)","0","0","0","0","0","0","0","0"
"98","2","卡達(Qatar)","0","0","0","0","0","0","0","0"
"98","2","阿曼(Oman)","0","0","0","0","0","0","0","0"
"98","2","以色列(Israel)","0","0","0","0","0","0","0","0"
"98","2","約旦(Jordan)","0","0","0","0","0","0","0","0"
"98","2","敘利亞(Syria)","0","0","0","0","0","0","0","0"
"98","2","黎巴嫩(Lebanon)","0","0","0","0","0","0","0","0"
"98","2","阿拉伯聯合大公國(United Arab Emirates)","0","0","0","0","0","0","0","0"
"98","2","葉門(Yemen)","0","0","0","0","0","0","0","0"
"98","2","土耳其(TURKEY)","0","0","0","0","0","0","0","0"
"98","2","賽普勒斯(Cyprus)","0","0","0","0","0","0","0","0"
"98","2","阿富汗(觀光)(Afghanistan)","0","0","0","0","0","0","0","0"
"98","2","埃及(Egypt)","0","0","0","0","0","0","0","0"
"98","2","摩洛哥(Morocco)","0","0","0","0","0","0","0","0"
"98","2","阿爾及利亞(Algeria)","0","0","0","0","0","0","0","0"
"98","2","突尼西亞(Tunisia)","0","0","0","0","0","0","0","0"
"98","2","利比亞(Libya
)","0","0","0","0","0","0","0","0"
"98","2","蘇丹(Sudan)","0","0","0","0","0","0","0","0"
"98","2","索馬利亞(Somalia)","0","0","0","0","0","0","0","0"
"98","2","南非(S. Africa)","0","0","0","0","0","0","0","0"
"98","2","象牙海岸(Cote D'ivoire)","0","0","0","0","0","0","0","0"
"98","2","奈及利亞(Nigeria)","0","0","0","0","0","0","0","0"
"98","2","賴比瑞亞(Liberia)","0","0","0","0","0","0","0","0"
"98","2","幾內亞(Guinea)","0","0","0","0","0","0","0","0"
"98","2","安哥拉(Angola)","0","0","0","0","0","0","0","0"
"98","2","剛果共和國(Congo)","0","0","0","0","0","0","0","0"
"98","2","中非共和國(Central African)","0","0","0","0","0","0","0","0"
"98","2","波札那(Botswana)","0","0","0","0","0","0","0","0"
"98","2","喀麥隆(Cameroon)","0","0","0","0","0","0","0","0"
"98","2","查德(Chad)","0","0","0","0","0","0","0","0"
"98","2","衣索匹亞(Ethiopia)","0","0","0","0","0","0","0","0"
"98","2","加彭(Gabon)","0","0","0","0","0","0","0","0"
"98","2","甘比亞(Gambia)","0","0","0","0","0","0","0","0"
"98","2","迦納(Ghana)","0","0","0","0","0","0","0","0"
"98","2","肯亞(Kenya)","0","0","0","0","0","0","0","0"
"98","2","賴索托(Lesotho)","0","0","0","0","0","0","0","0"
"98","2","馬拉加西(Madagascar)","0","0","0","0","0","0","0","0"
"98","2","模里西斯(Mauritius)","0","0","0","0","0","0","0","0"
"98","2","馬利(Mali)","0","0","0","0","0","0","0","0"
"98","2","馬拉威(Malawi)","0","0","0","0","0","0","0","0"
"98","2","莫三鼻克(Mozambique)","0","0","0","0","0","0","0","0"
"98","2","尼日(Niger)","0","0","0","0","0","0","0","0"
"98","2","盧安達(Rwanda)","0","0","0","0","0","0","0","0"
"98","2","塞內加爾(Senegal)","0","0","0","0","0","0","0","0"
"98","2","獅子山(Sierra Leone)","0","0","0","0","0","0","0","0"
"98","2","坦桑尼亞(Tanzania)","0","0","0","0","0","0","0","0"
"98","2","烏干達(Uganda)","0","0","0","0","0","0","0","0"
"98","2","尚比亞(Zambia)","0","0","0","0","0","0","0","0"
"98","2","多哥(Togolese Republic)","0","0","0","0","0","0","0","0"
"98","2","辛巴威(Zimbabwe)","0","0","0","0","0","0","0","0"
"98","2","史瓦濟蘭(Swaziland)","0","0","0","0","0","0","0","0"
"98","2","布吉納法索(Burkina Faso)","0","0","0","0","0","0","0","0"
"98","2","貝南(Benin)","0","0","0","0","0","0","0","0"
"98","2","赤道幾內亞(Equatorial Guinea)","0","0","0","0","0","0","0","0"
"98","2","維德角島(Cape Verde)","0","0","0","0","0","0","0","0"
"98","2","吉布地(Djibouti)","0","0","0","0","0","0","0","0"
"98","2","西撒哈拉(Saharaui)","0","0","0","0","0","0","0","0"
"98","2","幾內亞比索(Guinea Bissau)","0","0","0","0","0","0","0","0"
"98","2","葛摩(Comoros)","0","0","0","0","0","0","0","0"
"98","2","留尼旺(Reunion)","0","0","0","0","0","0","0","0"
"98","2","聖多美及普林西比(Sao Tome & Principe)","0","0","0","0","0","0","0","0"
"98","2","美國(United States of America)","777","549","3400","5935","4775","5598","4641","25675"
"98","2","加拿大(Canada)","123","72","472","491","619","835","415","3027"
"98","2","百慕達(Bermuda)","0","0","0","0","0","0","0","0"
"98","2","墨西哥(Mexico)","0","0","0","0","0","0","0","0"
"98","2","巴拿馬(Panama)","0","0","0","0","0","0","0","0"
"98","2","巴貝多(Barbados)","0","0","0","0","0","0","0","0"
"98","2","巴哈馬(Bahamas)","0","0","0","0","0","0","0","0"
"98","2","古巴(Cuba)","0","0","0","0","0","0","0","0"
"98","2","哥斯達黎加(Costa Rica)","0","0","0","0","0","0","0","0"
"98","2","多明尼加(Dominican Rep.)","0","0","0","0","0","0","0","0"
"98","2","瓜地馬拉(Guatemala)","0","0","0","0","0","0","0","0"
"98","2","宏都拉斯(Honduras)","0","0","0","0","0","0","0","0"
"98","2","海地(Haiti)","0","0","0","0","0","0","0","0"
"98","2","牙買加(Jamaica)","0","0","0","0","0","0","0","0"
"98","2","尼加拉瓜(Nicaragua)","0","0","0","0","0","0","0","0"
"98","2","薩爾瓦多(El Salvador)","0","0","0","0","0","0","0","0"
"98","2","千里達及托貝哥(Trinidad)","0","0","0","0","0","0","0","0"
"98","2","聖文森(Saint Vincent)","0","0","0","0","0","0","0","0"
"98","2","貝里斯(Belize)","0","0","0","0","0","0","0","0"
"98","2","格瑞那達(Grenada)","0","0","0","0","0","0","0","0"
"98","2","聖露西亞(Saint Lucia)","0","0","0","0","0","0","0","0"
"98","2","聖克里斯多福(St. Christopher)","0","0","0","0","0","0","0","0"
"98","2","阿根廷(Argentina)","0","0","0","0","0","0","0","0"
"98","2","巴西(Brazil)","0","0","0","0","0","0","0","0"
"98","2","智利(Chile)","0","0","0","0","0","0","0","0"
"98","2","委內瑞拉(Venezuela)","0","0","0","0","0","0","0","0"
"98","2","玻利維亞(Bolivia)","0","0","0","0","0","0","0","0"
"98","2","哥倫比亞(Colombia)","0","0","0","0","0","0","0","0"
"98","2","厄瓜多爾(Ecuador)","0","0","0","0","0","0","0","0"
"98","2","巴拉圭(Paraguay)","0","0","0","0","0","0","0","0"
"98","2","秘魯(Peru)","0","0","0","0","0","0","0","0"
"98","2","烏拉圭(Uruguay)","0","0","0","0","0","0","0","0"
"98","2","蘇利南(Suriname)","0","0","0","0","0","0","0","0"
"98","2","蓋亞納(Guyana)","0","0","0","0","0","0","0","0"
"98","2","澳洲(Australia)","442","491","2452","1864","1186","1285","798","8518"
"98","2","紐西蘭(New Zealand)","0","0","0","0","0","0","0","0"
"98","2","裴濟(Fiji)","0","0","0","0","0","0","0","0"
"98","2","諾魯(Nauru)","0","0","0","0","0","0","0","0"
"98","2","帛琉(Palau)","56","42","224","341","172","122","51","1008"
"98","2","東加(Tonga)","0","0","0","0","0","0","0","0"
"98","2","巴布亞新幾內亞(Papua New Guinea)","0","0","1","8","7","8","6","30"
"98","2","萬那杜(Vanuatu)","0","0","0","0","0","0","0","0"
"98","2","馬紹爾(Marshall)","0","0","0","0","0","0","0","0"
"98","2","大溪地(Tahiti)","0","0","0","0","0","0","0","0"
"98","2","密克羅尼西亞(Micronesian)","0","0","0","0","0","0","0","0"
"98","2","比利時(Belgium)","0","0","0","0","0","0","0","0"
"98","2","法國(France)","33","17","278","534","333","223","101","1519"
"98","2","德國(Germany)","41","13","382","1009","579","388","122","2534"
"98","2","義大利(Italy)","2","1","88","315","88","65","25","584"
"98","2","荷蘭(Netherlands)","212","117","993","1277","1072","939","474","5084"
"98","2","英國(U.K.)","74","53","553","774","538","462","260","2714"
"98","2","西班牙(Spain)","0","0","0","0","0","0","0","0"
"98","2","瑞典(Sweden)","0","0","0","0","0","0","0","0"
"98","2","瑞士(Switzerland)","0","0","0","0","0","0","0","0"
"98","2","挪威(Norway)","0","0","0","0","0","0","0","0"
"98","2","丹麥(Denmark)","0","0","0","0","0","0","0","0"
"98","2","愛爾蘭(Ireland)","0","0","0","0","0","0","0","0"
"98","2","冰島(Iceland)","0","0","0","0","0","0","0","0"
"98","2","葡萄牙(Portugal)","0","0","0","0","0","0","0","0"
"98","2","芬蘭(Finland)","0","0","0","0","0","0","0","0"
"98","2","奧地利(Austria)","31","44","376","504","227","132","85","1399"
"98","2","南斯拉夫(Yugoslavia)","0","0","0","0","0","0","0","0"
"98","2","希臘(Greece)","0","0","0","0","0","0","0","0"
"98","2","馬爾他(Malta)","0","0","0","0","0","0","0","0"
"98","2","盧森堡(Luxembourg)","0","0","0","0","0","0","0","0"
"98","2","摩納哥(Monaco)","0","0","0","0","0","0","0","0"
"98","2","安道爾(Andorra)","0","0","0","0","0","0","0","0"
"98","2","列支敦斯登(Liechtenstein)","0","0","0","0","0","0","0","0"
"98","2","白俄羅斯(Belarus)","0","0","0","0","0","0","0","0"
"98","2","烏克蘭(Ukraine )","0","0","0","0","0","0","0","0"
"98","2","教廷(Holy See)","0","0","0","0","0","0","0","0"
"98","2","克羅埃西亞(Croatia)","0","0","0","0","0","0","0","0"
"98","2","波士尼亞(Bosnia)","0","0","0","0","0","0","0","0"
"98","2","愛沙尼亞(Estonia)","0","0","0","0","0","0","0","0"
"98","2","立陶宛(Lithuania)","0","0","0","0","0","0","0","0"
"98","2","拉脫維亞(Latvia)","0","0","0","0","0","0","0","0"
"98","2","馬其頓(Macedonia)","0","0","0","0","0","0","0","0"
"98","2","斯洛凡尼亞(Slovenia)","0","0","0","0","0","0","0","0"
"98","2","斯洛伐克(Slovakia)","0","0","0","0","0","0","0","0"
"98","2","俄羅斯(Russian Federation)","0","0","0","0","0","0","0","0"
"98","2","東德(German Democratic)","0","0","0","0","0","0","0","0"
"98","2","波蘭(Poland)","0","0","0","0","0","0","0","0"
"98","2","捷克(Czech)","0","0","0","0","0","0","0","0"
"98","2","匈牙利(Hungary)","0","0","0","0","0","0","0","0"
"98","2","阿爾巴尼亞(Albania)","0","0","0","0","0","0","0","0"
"98","2","羅馬尼亞(Romania)","0","0","0","0","0","0","0","0"
"98","2","保加利亞(Bulgaria)","0","0","0","0","0","0","0","0"
"98","2","摩爾多瓦(Moldova)","0","0","0","0","0","0","0","0"
"98","2","聖馬利諾(San Marino)","0","0","0","0","0","0","0","0"
"98","3","日本(Japan)","2670","1008","14617","20416","14072","15260","12192","80235"
"98","3","韓國(Korea)","831","238","5306","7686","5234","4943","3616","27854"
"98","3","北韓(Democratic People's Republic of Korea)","0","0","0","0","0","0","0","0"
"98","3","香港(Hong Kong)","4438","1014","18344","46389","46088","39816","21469","177558"
"98","3","中國大陸(Mainland China)","1878","269","3774","14196","19591","18325","12047","70080"
"98","3","澳門(Macao)","1474","277","6534","16591","18356","17003","9292","69527"
"98","3","蒙古(Mongolia)","0","0","0","0","0","0","0","0"
"98","3","越南(Vietnam)","1997","36","2014","4308","4842","5586","3296","22079"
"98","3","泰國(Thailand)","606","268","3885","5234","3883","3846","2497","20219"
"98","3","馬來西亞(Malaysia)","258","69","1299","2390","2147","2139","1458","9760"
"98","3","新加坡(Singapore)","304","259","1580","2657","2399","1893","1232","10324"
"98","3","菲律賓(Philippines)","216","66","847","1620","1453","1441","820","6463"
"98","3","汶萊(Brunei)","0","0","0","0","0","0","0","0"
"98","3","印尼(Indonesia)","449","95","3359","4199","2184","1890","984","13160"
"98","3","柬埔寨(Cambodia)","155","10","459","824","799","1199","874","4320"
"98","3","寮國(Laos)","0","0","0","0","0","0","0","0"
"98","3","帝汶(Timor)","0","0","10","24","12","11","7","64"
"98","3","緬甸(Myanmar)","40","6","47","145","240","231","152","861"
"98","3","索羅門群島(Solomon Islands)","0","0","0","0","0","0","0","0"
"98","3","吐瓦魯(Tuvalu)","0","0","0","0","0","0","0","0"
"98","3","印度(India)","5","0","46","184","183","194","167","779"
"98","3","巴基斯坦(Pakistan)","0","0","0","0","0","0","0","0"
"98","3","斯里蘭卡(Sri Lanka)","3","0","11","23","76","63","28","204"
