"年別","月份","國家名稱","飛機_松山","飛機_桃園","飛機_臺中","飛機_高雄","飛機_其他","輪船_基隆","輪船_臺中","輪船_高雄","輪船_蘇澳","輪船_花蓮","輪船_金門","輪船_馬祖","輪船_其他","小計"
"Years","Months","Countries","Air. SongShan","Air. Taoyuan","Air. Taichung","Air. Kaohsiung","Air. Others","Sea. Keelung","Sea. Taichung","Sea. Kaohsiung","Sea. Suao","Sea. Hualien","Sea. Kinmem","Sea. Matsu","Sea. Others","Subtotals"
"98","2","坦桑尼亞(Tanzania)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","烏干達(Uganda)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","尚比亞(Zambia)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","多哥(Togolese Republic)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","辛巴威(Zimbabwe)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","史瓦濟蘭(Swaziland)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","布吉納法索(Burkina Faso)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","貝南(Benin)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","赤道幾內亞(Equatorial Guinea)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","維德角島(Cape Verde)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","吉布地(Djibouti)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","西撒哈拉(Saharaui)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","幾內亞比索(Guinea Bissau)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","葛摩(Comoros)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","留尼旺(Reunion)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","聖多美及普林西比(Sao Tome & Principe)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","美國(United States of America)","0","24568","0","1107","0","0","0","0","0","0","0","0","0","25675"
"98","2","加拿大(Canada)","0","2857","0","170","0","0","0","0","0","0","0","0","0","3027"
"98","2","百慕達(Bermuda)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","墨西哥(Mexico)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","巴拿馬(Panama)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","巴貝多(Barbados)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","巴哈馬(Bahamas)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","古巴(Cuba)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","哥斯達黎加(Costa Rica)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","多明尼加(Dominican Rep.)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","瓜地馬拉(Guatemala)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","宏都拉斯(Honduras)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","海地(Haiti)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","牙買加(Jamaica)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","尼加拉瓜(Nicaragua)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","薩爾瓦多(El Salvador)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","千里達及托貝哥(Trinidad)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","聖文森(Saint Vincent)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","貝里斯(Belize)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","格瑞那達(Grenada)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","聖露西亞(Saint Lucia)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","智利(Chile)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","委內瑞拉(Venezuela)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","玻利維亞(Bolivia)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","哥倫比亞(Colombia)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","厄瓜多爾(Ecuador)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","巴拉圭(Paraguay)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","秘魯(Peru)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","烏拉圭(Uruguay)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","蘇利南(Suriname)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","蓋亞納(Guyana)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","澳洲(Australia)","0","7987","0","531","0","0","0","0","0","0","0","0","0","8518"
"98","2","紐西蘭(New Zealand)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","裴濟(Fiji)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","諾魯(Nauru)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","帛琉(Palau)","0","1004","0","4","0","0","0","0","0","0","0","0","0","1008"
"98","2","東加(Tonga)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","巴布亞新幾內亞(Papua New Guinea)","0","30","0","0","0","0","0","0","0","0","0","0","0","30"
"98","2","萬那杜(Vanuatu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","馬紹爾(Marshall)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","大溪地(Tahiti)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","密克羅尼西亞(Micronesian)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","比利時(Belgium)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","法國(France)","0","1470","0","49","0","0","0","0","0","0","0","0","0","1519"
"98","2","德國(Germany)","0","2429","0","105","0","0","0","0","0","0","0","0","0","2534"
"98","2","義大利(Italy)","0","565","0","19","0","0","0","0","0","0","0","0","0","584"
"98","2","荷蘭(Netherlands)","0","5061","0","23","0","0","0","0","0","0","0","0","0","5084"
"98","2","英國(U.K.)","0","2708","0","6","0","0","0","0","0","0","0","0","0","2714"
"98","2","西班牙(Spain)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","瑞典(Sweden)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","瑞士(Switzerland)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","挪威(Norway)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","丹麥(Denmark)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","愛爾蘭(Ireland)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","冰島(Iceland)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","葡萄牙(Portugal)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","芬蘭(Finland)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","奧地利(Austria)","0","1397","0","2","0","0","0","0","0","0","0","0","0","1399"
"98","2","南斯拉夫(Yugoslavia)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","希臘(Greece)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","馬爾他(Malta)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","盧森堡(Luxembourg)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","摩納哥(Monaco)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","安道爾(Andorra)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","列支敦斯登(Liechtenstein)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","白俄羅斯(Belarus)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","烏克蘭(Ukraine )","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","教廷(Holy See)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","克羅埃西亞(Croatia)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","波士尼亞(Bosnia)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","愛沙尼亞(Estonia)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","立陶宛(Lithuania)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","拉脫維亞(Latvia)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","馬其頓(Macedonia)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","斯洛凡尼亞(Slovenia)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","斯洛伐克(Slovakia)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","俄羅斯(Russian Federation)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","東德(German Democratic)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","波蘭(Poland)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","捷克(Czech)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","匈牙利(Hungary)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","阿爾巴尼亞(Albania)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","羅馬尼亞(Romania)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","摩爾多瓦(Moldova)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","2","聖馬利諾(San Marino)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","日本(Japan)","0","71649","0","8399","187","0","0","0","0","0","0","0","0","80235"
"98","3","韓國(Korea)","0","25011","0","2843","0","0","0","0","0","0","0","0","0","27854"
"98","3","北韓(Democratic People's Republic of Korea)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","香港(Hong Kong)","0","136554","9340","31664","0","0","0","0","0","0","0","0","0","177558"
"98","3","中國大陸(Mainland China)","18102","48888","817","2273","0","0","0","0","0","0","0","0","0","70080"
"98","3","澳門(Macao)","0","50710","7","18810","0","0","0","0","0","0","0","0","0","69527"
"98","3","蒙古(Mongolia)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","越南(Vietnam)","0","15307","2153","4619","0","0","0","0","0","0","0","0","0","22079"
"98","3","泰國(Thailand)","0","16382","0","3837","0","0","0","0","0","0","0","0","0","20219"
"98","3","馬來西亞(Malaysia)","0","8443","0","1317","0","0","0","0","0","0","0","0","0","9760"
"98","3","新加坡(Singapore)","0","9618","0","706","0","0","0","0","0","0","0","0","0","10324"
"98","3","菲律賓(Philippines)","0","5449","0","1014","0","0","0","0","0","0","0","0","0","6463"
"98","3","汶萊(Brunei)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","印尼(Indonesia)","0","12519","0","641","0","0","0","0","0","0","0","0","0","13160"
"98","3","柬埔寨(Cambodia)","0","4281","0","39","0","0","0","0","0","0","0","0","0","4320"
"98","3","寮國(Laos)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","帝汶(Timor)","0","64","0","0","0","0","0","0","0","0","0","0","0","64"
"98","3","緬甸(Myanmar)","0","838","0","23","0","0","0","0","0","0","0","0","0","861"
"98","3","索羅門群島(Solomon Islands)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","吐瓦魯(Tuvalu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","印度(India)","0","771","0","8","0","0","0","0","0","0","0","0","0","779"
"98","3","巴基斯坦(Pakistan)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","斯里蘭卡(Sri Lanka)","0","204","0","0","0","0","0","0","0","0","0","0","0","204"
"98","3","孟加拉(Bangladesh)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","尼泊爾(Nepal)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","不丹(Bhutan )","0","236","0","0","0","0","0","0","0","0","0","0","0","236"
"98","3","馬爾地夫(Maldives)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","塞席爾(Seychelles)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","吉里巴斯(Kiribati)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","伊朗(Iran)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","伊拉克(Iraq)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","巴林(Bahrain)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","南葉門(South Yemen)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","沙烏地阿拉伯(Saudi Arabia)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","科威特(Kuwait)","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"98","3","卡達(Qatar)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","阿曼(Oman)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","以色列(Israel)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","約旦(Jordan)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","敘利亞(Syria)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","黎巴嫩(Lebanon)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","阿拉伯聯合大公國(United Arab Emirates)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","葉門(Yemen)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","土耳其(TURKEY)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","賽普勒斯(Cyprus)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","阿富汗(觀光)(Afghanistan)","0","17","0","0","0","0","0","0","0","0","0","0","0","17"
"98","3","埃及(Egypt)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","摩洛哥(Morocco)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","阿爾及利亞(Algeria)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","突尼西亞(Tunisia)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","利比亞(Libya
)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","蘇丹(Sudan)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","索馬利亞(Somalia)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","南非(S. Africa)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","象牙海岸(Cote D'ivoire)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","奈及利亞(Nigeria)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","賴比瑞亞(Liberia)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","幾內亞(Guinea)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","安哥拉(Angola)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","剛果共和國(Congo)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","中非共和國(Central African)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","波札那(Botswana)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","喀麥隆(Cameroon)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","查德(Chad)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","衣索匹亞(Ethiopia)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","加彭(Gabon)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","甘比亞(Gambia)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","迦納(Ghana)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","肯亞(Kenya)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","賴索托(Lesotho)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","馬拉加西(Madagascar)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","模里西斯(Mauritius)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","馬利(Mali)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","馬拉威(Malawi)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","莫三鼻克(Mozambique)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","尼日(Niger)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","盧安達(Rwanda)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","塞內加爾(Senegal)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","獅子山(Sierra Leone)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","坦桑尼亞(Tanzania)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","烏干達(Uganda)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","尚比亞(Zambia)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","多哥(Togolese Republic)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","辛巴威(Zimbabwe)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","史瓦濟蘭(Swaziland)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","布吉納法索(Burkina Faso)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","貝南(Benin)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","赤道幾內亞(Equatorial Guinea)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","維德角島(Cape Verde)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","吉布地(Djibouti)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","西撒哈拉(Saharaui)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","幾內亞比索(Guinea Bissau)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","葛摩(Comoros)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","留尼旺(Reunion)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","聖多美及普林西比(Sao Tome & Principe)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","美國(United States of America)","0","26773","0","1133","0","0","0","0","0","0","0","0","0","27906"
"98","3","加拿大(Canada)","0","4526","0","370","0","0","0","0","0","0","0","0","0","4896"
"98","3","百慕達(Bermuda)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","墨西哥(Mexico)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","巴拿馬(Panama)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","巴貝多(Barbados)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","巴哈馬(Bahamas)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","古巴(Cuba)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","哥斯達黎加(Costa Rica)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","多明尼加(Dominican Rep.)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","瓜地馬拉(Guatemala)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","宏都拉斯(Honduras)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","海地(Haiti)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","牙買加(Jamaica)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","尼加拉瓜(Nicaragua)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","薩爾瓦多(El Salvador)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","千里達及托貝哥(Trinidad)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","聖文森(Saint Vincent)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","貝里斯(Belize)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","格瑞那達(Grenada)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","聖露西亞(Saint Lucia)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","智利(Chile)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","委內瑞拉(Venezuela)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","玻利維亞(Bolivia)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","哥倫比亞(Colombia)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","厄瓜多爾(Ecuador)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","巴拉圭(Paraguay)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","秘魯(Peru)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","烏拉圭(Uruguay)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","蘇利南(Suriname)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","蓋亞納(Guyana)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","澳洲(Australia)","0","6760","0","335","0","0","0","0","0","0","0","0","0","7095"
"98","3","紐西蘭(New Zealand)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","裴濟(Fiji)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","諾魯(Nauru)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","帛琉(Palau)","0","1276","0","2","0","0","0","0","0","0","0","0","0","1278"
"98","3","東加(Tonga)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","巴布亞新幾內亞(Papua New Guinea)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","萬那杜(Vanuatu)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","馬紹爾(Marshall)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","大溪地(Tahiti)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","密克羅尼西亞(Micronesian)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","比利時(Belgium)","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","3","法國(France)","0","2205","0","18","0","0","0","0","0","0","0","0","0","2223"
"98","3","德國(Germany)","0","3183","0","166","0","0","0","0","0","0","0","0","0","3349"
